name,city,state,circuitCode,language
English - Revere,Revere,MA,MA-1,en
Malden,Malden,MA,MA-1,en
Metropolitan,Boston,MA,MA-1,en
West - Lynn,Lynn,MA,MA-1,en
Shawmut,Boston,MA,MA-2,en
East - Lynn,Lynn,MA,MA-1,en
Franklin Field,Boston,MA,MA-2,en
Blue Hills,Boston,MA,MA-2,en
South End,Boston,MA,MA-2,en
Washington Park,Boston,MA,MA-2,en
Cambridge,Cambridge,MA,MA-1,en
English - Saugus,Saugus,MA,MA-1,en
Stoneham,Stoneham,MA,MA-1,en
Jamaica Plain English,Boston,MA,MA-2,en
English - Somerville,Somerville,MA,MA-1,en
Mattapan,Boston,MA,MA-2,en
Quincy,Quincy,MA,MA-2,en
Holbrook,Holbrook,MA,MA-2,en
East Boston Spanish,Boston,MA,MA-10-S,es
Spanish - Chelsea,Chelsea,MA,MA-10-S,es
Spanish - Revere,Revere,MA,MA-10-S,es
Central Spanish,Boston,MA,MA-6-S,es
Spanish - Roxbury,Roxbury,MA,MA-6-S,es
Spanish - Lynn,Lynn,MA,MA-10-S,es
Dorchester Spanish,Boston,MA,MA-6-S,es
Jamaica Plain Spanish,Boston,MA,MA-6-S,es
Spanish - Somerville,Somerville,MA,MA-6-S,es
Fellsway Spanish,Stoneham,MA,MA-10-S,es
Spanish - Peabody,Peabody,MA,MA-10-S,es
Spanish - Newton,Newton,MA,MA-15-S,es
Spanish - Brockton,Brockton,MA,MA-6-S,es
Central Spanish,Lawrence,MA,MA-10-S,es
South Spanish,Lawrence,MA,MA-10-S,es
Arlington Park Spanish,Lawrence,MA,MA-10-S,es
Southeast Spanish,Lawrence,MA,MA-10-S,es
North Spanish,Lawrence,MA,MA-10-S,es
Spanish - Framingham,Framingham,MA,MA-15-S,es
Spanish - Lowell,Lowell,MA,MA-10-S,es
Spanish - Methuen,Methuen,MA,MA-10-S,es
Jackson Spanish,Lawrence,MA,MA-10-S,es
Spanish - Haverhill,Haverhill,MA,MA-10-S,es
Spanish - Pawtucket,Pawtucket,RI,MA-6-S,es
Broad Street Spanish,Nashua,NH,MA-10-S,es
